"id","utmlong","utmlat","ESTtime","dx","dy","dist","dt","R2n","abs.angle","rel.angle"
"1",567112,2948614,2016-07-02 12:00:00,-2,51,51.0392006206994,7200,0,1.60999192872195,NA
"1",567110,2948665,2016-07-02 14:00:00,-3,-70,70.0642562224134,7200,2605,-1.61362725946362,3.05956611899401
"1",567107,2948595,2016-07-02 16:00:00,-12,32,34.1760149812701,7200,386,1.92956699706547,-2.73999105065049
"1",567095,2948627,2016-07-02 18:00:00,0,-8,8,7200,458,-1.5707963267949,2.78282198331922
"1",567095,2948619,2016-07-02 20:00:00,4,-18,18.4390889145858,7200,314,-1.35212738092095,0.218668945873942
"1",567099,2948601,2016-07-02 22:00:00,8,7,10.6301458127346,7200,338,0.718829999621625,2.07095738054258
"1",567107,2948608,2016-07-03 00:00:00,-31,-85,90.4765162901402,7200,61,-1.9205116171614,-2.63934161678303
"1",567076,2948523,2016-07-03 02:00:00,162,130,207.711338159476,7200,9577,0.676244700488571,2.59675631764997
"1",567238,2948653,2016-07-03 04:00:00,-100,-32,104.995237987254,7200,17397,-2.83188970904734,2.77505089764368
"1",567138,2948621,2016-07-03 06:00:00,-11,-75,75.8023746329889,7200,725,-1.71642470736572,1.11546500168162
"1",567127,2948546,2016-07-03 08:00:00,-65,106,124.342269562687,7200,4849,2.12087069947009,-2.44588990034378
"1",567062,2948652,2016-07-03 10:00:00,-113,-1232,1237.17137050612,7200,3944,-1.66226119003838,2.50005341767112
"1",566949,2947420,2016-07-03 12:00:00,266,1778,1797.78752915911,7200,1452205,1.42229143885062,3.084552628889
"1",567215,2949198,2016-07-03 14:00:00,-123,-570,583.12005624914,7200,351665,-1.78332695690789,3.07756691142107
"1",567092,2948628,2016-07-03 16:00:00,-9,58,58.6941223633168,7200,596,1.72474099125325,-2.77511735901845
"1",567083,2948686,2016-07-03 18:00:00,-100,-73,123.810338825156,7200,6025,-2.51101489637486,2.04742941955148
"1",566983,2948613,2016-07-03 20:00:00,112,12,112.64102272263,7200,16642,0.106735672649136,2.61775056902399
"1",567095,2948625,2016-07-03 22:00:00,0,2,2,7200,410,1.5707963267949,1.46406065414576
"1",567095,2948627,2016-07-04 00:00:00,50,11,51.1957029446808,7200,458,0.216550304976089,-1.35424602181881
"1",567145,2948638,2016-07-04 02:00:00,-51,-13,52.6307894677631,7200,1665,-2.89200572815281,-3.1085560331289
"1",567094,2948625,2016-07-04 04:00:00,-2,-2,2.82842712474619,7200,445,-2.35619449019234,0.535811237960464
"1",567092,2948623,2016-07-04 06:00:00,2,4,4.47213595499958,7200,481,1.10714871779409,-2.81984209919315
"1",567094,2948627,2016-07-04 08:00:00,-4,11,11.7046999107196,7200,493,1.9195673303788,0.812418612584713
"1",567090,2948638,2016-07-04 10:00:00,5,-4,6.40312423743285,7200,1060,-0.674740942223553,-2.59430827260236
"1",567095,2948634,2016-07-04 12:00:00,0,-9,9,7200,689,-1.5707963267949,-0.896055384571344
"1",567095,2948625,2016-07-04 14:00:00,-11,9,14.2126704035519,7200,410,2.45586314268351,-2.25652583770118
"1",567084,2948634,2016-07-04 16:00:00,10,-13,16.4012194668567,7200,1184,-0.91510070055336,2.91222146394272
"1",567094,2948621,2016-07-04 18:00:00,18,8,19.6977156035922,7200,373,0.418224329579229,1.33332503013259
"1",567112,2948629,2016-07-04 20:00:00,20,-10,22.3606797749979,7200,225,-0.463647609000806,-0.881871938580035
"1",567132,2948619,2016-07-04 22:00:00,-18,4,18.4390889145858,7200,425,2.92292370771585,-2.89661399046293
"1",567114,2948623,2016-07-05 00:00:00,8,0,8,7200,85,0,-2.92292370771585
"1",567122,2948623,2016-07-05 02:00:00,-8,0,8,7200,181,3.14159265358979,3.14159265358979
"1",567114,2948623,2016-07-05 04:00:00,5,2,5.3851648071345,7200,85,0.380506377112365,-2.76108627647743
"1",567119,2948625,2016-07-05 06:00:00,-20,2,20.0997512422418,7200,170,3.04192400109863,2.66141762398627
"1",567099,2948627,2016-07-05 08:00:00,-2,-12,12.1655250605964,7200,338,-1.73594500420952,1.50531630187143
"1",567097,2948615,2016-07-05 10:00:00,-18,17,24.7588368062799,7200,226,2.3847581480311,-2.16248215493896
"1",567079,2948632,2016-07-05 12:00:00,15,15,21.2132034355964,7200,1413,0.785398163397448,-1.59935998463366
"1",567094,2948647,2016-07-05 14:00:00,21,9,22.8473193175917,7200,1413,0.404891786285083,-0.380506377112365
"1",567115,2948656,2016-07-05 16:00:00,3,20,20.2237484161567,7200,1773,1.4219063791854,1.01701459290032
"1",567118,2948676,2016-07-05 18:00:00,-19,-31,36.3593179253957,7200,3880,-2.12064950947148,2.74062941852271
"1",567099,2948645,2016-07-05 20:00:00,-4,-18,18.4390889145858,7200,1130,-1.78946527266884,0.331184236802643
"1",567095,2948627,2016-07-05 22:00:00,0,0,0,7200,458,NA,NA
"1",567095,2948627,2016-07-06 00:00:00,-10,3,10.4403065089106,7200,458,2.85013585911193,-1.64358417539882
"1",567085,2948630,2016-07-06 02:00:00,7,-7,9.89949493661167,7200,985,-0.785398163397448,2.64765128467021
"1",567092,2948623,2016-07-06 04:00:00,0,0,0,7200,481,NA,NA
"1",567092,2948623,2016-07-06 06:00:00,22,-6,22.8035085019828,7200,481,-0.266252049150925,0.519146114246523
"1",567114,2948617,2016-07-06 08:00:00,-20,-7,21.1896201004171,7200,13,-2.80491783420307,-2.53866578505214
"1",567094,2948610,2016-07-06 10:00:00,10,0,10,7200,340,0,2.80491783420307
